Month;Over Speed (Radar);لفات قطع الاشارة الضوئية - Passing Traffic Signal Violation;Guidelines and Alarm Signals Violations;Metallic Plates Violations;Overtaking Violations;Registration and Form Non-Renewal Violations;Driving Licenses Violations;Traffic Movement Violations;Stand and Wait Rules and Obligations Violations;Other;Total Traffic Violations
2024-09;50180;5651;3426;5489;390;884;125;55129;29045;101030;251349
2024-05;113249;5896;4095;3356;174;616;82;44602;25587;17160;214817
2024-02;130348;5880;4533;749;260;742;72;50074;19371;16329;228358
2023-11;118517;4216;6386;1239;173;1269;154;84661;34224;16595;267434
2023-09;75963;3904;8886;748;216;1004;83;71583;25125;16312;203824
2023-07;121368;4539;7889;932;138;1116;103;20864;28569;13093;198611
2023-06;138766;4458;8041;1018;286;1285;103;21458;29766;15637;220818
2023-04;126275;2908;2146;610;177;559;68;18736;20706;13710;185895
2023-03;130729;3452;1590;914;126;522;65;16636;21725;14787;190546
2023-02;53314;954;2862;884;139;534;49;10303;22348;13605;104992
2023-01;86495;2472;1867;819;130;330;63;11868;18713;13082;135839
2022-12;27818;2443;1883;898;229;189;64;10819;18565;13252;76160
2022-09;148663;5385;3464;1055;353;553;120;22608;39406;18383;239990
2022-08;131633;4855;3160;1321;176;600;116;16388;28338;17518;204105
2022-04;164398;5303;2055;848;142;225;28;8585;11380;15240;208204
2022-03;170750;5792;3070;1755;175;224;53;12005;18341;16668;228833
2022-02;153149;4188;2489;1066;209;227;82;12636;19055;13157;206258
2021-12;145226;5383;2428;904;159;238;44;12672;14576;14555;196185
2021-11;140165;6105;2585;750;215;182;59;14956;18866;15621;199504
2021-09;133425;5760;2729;686;190;237;57;9293;20703;15272;188352
2021-07;113243;5711;2343;422;108;339;83;7012;23256;11664;164181
2021-04;108545;7974;3679;373;100;255;102;4926;14091;11784;151829
2020-11;106698;4472;6973;660;123;172;84;4164;13913;14262;151521
2020-08;93367;4952;5611;619;753;131;71;3659;14884;12727;136774
2020-06;60930;4726;3264;721;609;80;49;3317;15657;10104;99457
2020-02;119206;5761;5115;1286;1266;783;144;3515;15109;16489;168674
2020-01;131618;5181;4848;1137;1092;746;122;3841;16787;16901;182273
2019-11;114675;4353;5228;1133;1348;550;112;3940;15975;;147314
2019-08;84556;3239;5147;1298;1691;668;105;4012;16610;;117326
2019-01;116207;1582;8004;2494;1830;798;103;7582;14885;;153485
2018-12;94348;3232;0;0;6360;744;83;16190;0;20423;141380
2018-11;94702;2796;0;0;6635;452;108;14231;0;19523;138447
2018-02;84725;2785;0;0;7290;319;66;22236;0;20045;137466
2024-11;148020;5628;3420;3345;267;690;63;46580;22151;15657;245821
2024-08;89366;5982;4320;3876;177;1343;67;59564;27242;14766;206703
2024-07;97014;5865;4972;3981;175;1224;77;69656;28720;14535;226219
2024-06;100842;6380;3626;3306;151;631;108;46598;23729;14956;200327
2023-12;135564;5024;5515;840;176;1217;93;72282;31286;15088;267085
2022-11;63779;3266;2169;1097;247;251;60;11865;19534;15849;118117
2022-07;139028;5149;2366;1157;97;416;53;10724;17553;13590;190133
2022-06;137355;5315;2156;1182;114;274;33;13283;16837;16583;193132
2021-06;150535;6530;2794;640;112;361;81;6972;24536;14380;206941
